district,metro,area,rooms,floor,gk,price,adress
1.19,3,42.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.19,3,46.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.19,1,41.0,1,4,0,12000,"
ул. Туманяна Ованеса, 3, Киев
"
1.12,1,50.0,1,4,0,11000,"
Харьковское шоссе, 182, Киев
"
1.12,1,38.0,1,4,1,12000,"
ул. Софии Русовой, 3, Киев
"
1.19,3,52.0,1,4,1,10000,"
Харьковское шоссе, 17а, Киев
"
1.12,1,37.0,1,4,1,12000,"
ул. Софии Русовой, 7, Киев
"
1.19,1,50.0,2,4,0,12000,"
Дарницкий бульв., 11, Киев
"
1.19,3,40.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.19,3,40.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.12,3,52.0,1,4,0,12000,"
ул. Драгоманова, 2, Киев
"
1.12,1,70.0,2,4,0,13000,"
ул. Мишуги Александра, 2, Киев
"
1.12,1,40.0,1,4,0,11000,"
ул. Гмыри Бориса, 6б, Киев
"
1.12,3,60.0,1,4,0,12500,"
ул. Ахматовой, 13д, Киев
"
1.53,3,55.0,1,4,0,11000,"
Науки просп., 55а, Киев
"
1.12,3,55.0,2,4,0,12000,"
ул. Ахматовой, 22, Киев
"
1.12,1,70.0,2,4,0,13000,"
Григоренко Петра просп., 12а, Киев
"
1.19,3,52.0,2,4,1,12000,"
ул. Жмаченко Генерала, 28, Киев
"
1.53,1,70.0,2,13,1,24800,"
ул. Максимовича Михаила (Трутенко Онуфрия), 28б, Киев
"
2.87,1,145.0,3,17,0,33100,"
ул. Предславинская, 31/11, Киев
"
1.53,3,80.0,3,4,0,20000,"
ул. Большая Китаевская, 59, Киев
"
1.18,3,58.0,2,9,0,10000,"
ул. Юры Гната, Киев
"
1.19,1,31.0,1,4,0,7000,"
ул. Энтузиастов, 25/1, Киев
"
1.0,3,35.0,1,4,0,6000,"
ул. Данькевича Константина, 7а, Киев
"
1.53,1,28.0,1,4,0,12500,"
ул. Васильковская, 100а, Киев
"
2.87,1,55.0,2,4,1,25000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,3,22.0,1,4,1,10000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.0,3,75.0,3,4,0,11000,"
ул. Цветаевой Марины, 12, Киев
"
1.19,1,63.0,3,4,0,16500,"
ул. Энтузиастов, 31/1, Киев
"
2.87,1,25.0,1,4,0,8500,"
Бастионный пер., 7, Киев
"
1.74,3,98.0,3,10,0,21000,"
ул. Тургеневская, 29, Киев
"
1.18,3,50.0,1,9,0,10000,"
ул. Булаховского Академика, Киев
"
1.12,3,55.0,2,19,0,24000,"
ул. Заречная, Киев
"
1.19,3,55.0,2,8,0,12000,"
ул. Лобачевского, Киев
"
1.19,3,45.0,2,4,0,9500,"
Верховного Совета бульв., Киев
"
1.19,3,21.0,1,3,1,8500,"
ул. Сверстюка Евгения (Расковой Марины), 6в, Киев
"
1.19,3,51.0,2,10,0,8500,"
ул. Радужная, 37, Киев
"
1.18,3,49.0,1,4,0,11000,"
ул. Обуховская, 137, Киев
"
1.53,3,165.0,4,22,0,34600,"
Науки просп., 80, Киев
"
1.74,3,16.0,1,1,0,6900,"
ул. Руданского Степана, 1б, Киев
"
1.74,3,90.0,3,5,0,18000,"
ул. Саксаганского, 65, Киев
"
2.87,3,60.0,1,4,0,49800,"
Леси Украинки бульв., Киев
"
1.12,1,56.0,2,4,0,15000,"
Григоренко Петра просп., 19, Киев
"
2.87,1,55.0,2,4,0,22500,"
ул. Мазепы Ивана (Январского Восстания), 11а, Киев
"
1.19,3,42.0,2,4,0,7000,"
ул. Братьев Зеровых (Краснопартизанская), Киев
"
2.87,1,86.0,3,4,0,19500,"
ул. Московская, 17/2, Киев
"
2.87,1,115.0,3,7,0,27600,"
ул. Ковпака, 17, Киев
"
1.12,3,85.0,2,4,0,18000,"
ул. Урловская, 36а, Киев
"
1.29,3,80.0,3,8,0,20000,"
Правды просп., 41а, Киев
"
1.29,3,45.0,1,1,0,8700,"
ул. Осиповского, 3а, Киев
"
1.22,3,67.0,2,5,1,17000,"
ул. Гулака Николая, 4, Киев
"
1.19,3,50.0,2,1,0,12000,"
ул. Липкивского Василия (Урицкого), 15, Киев
"
1.12,3,56.0,2,10,0,10000,"
ул. Руденко Ларисы, 10а, Киев
"
1.22,3,55.0,2,9,0,12000,"
ул. Попова Александра, Киев
"
1.18,3,72.0,3,7,0,10000,"
Курбаса Леся (50-летия Октября) просп., 3г, Киев
"
1.0,3,35.0,1,3,0,8000,"
ул. Закревского Николая, 31, Киев
"
2.87,3,55.0,2,11,1,33100,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.19,3,50.0,2,4,0,7800,"
ул. Астраханская, 5, Киев
"
1.0,1,34.0,1,5,0,6500,"
ул. Братиславская, 4, Киев
"
1.19,3,46.0,2,5,0,6000,"
ул. Тампере, 17/2, Киев
"
1.19,3,46.0,2,5,0,7500,"
ул. Запорожца Петра, 14б, Киев
"
1.29,3,125.0,3,2,0,15000,"
ул. Вышгородская, 45/2, Киев
"
1.0,3,30.0,1,4,0,6000,"
ул. Волкова Космонавта, 14, Киев
"
1.12,3,48.0,1,6,0,9500,"
ул. Ахматовой, 32/18, Киев
"
1.12,1,75.0,3,2,0,20000,"
ул. Драгоманова, 23б, Киев
"
1.12,1,67.0,2,5,0,11000,"
ул. Вишняковская, 7а, Киев
"
1.12,1,77.0,2,9,0,15000,"
ул. Княжий Затон, 4, Киев
"
1.12,1,86.0,2,12,0,15500,"
ул. Княжий Затон, 2/30, Киев
"
1.12,1,72.0,2,6,0,14500,"
ул. Княжий Затон, 2/30, Киев
"
1.12,1,65.0,2,23,1,22100,"
ул. Гмыри Бориса, 16а, Киев
"
1.12,1,77.0,2,13,0,16500,"
ул. Драгоманова, 40з, Киев
"
1.12,3,55.0,2,10,0,17000,"
ул. Драгоманова, 2б, Киев
"
1.12,1,96.0,3,12,1,17000,"
ул. Срибнокильская, 1, Киев
"
1.12,1,50.0,2,24,0,19400,"
ул. Днепровская наб., 18г, Киев
"
1.12,1,77.0,2,2,0,14000,"
ул. Княжий Затон, 11, Киев
"
1.12,3,40.0,1,3,1,13000,"
ул. Центральная, 21, Киев
"
1.12,1,75.0,2,11,0,15000,"
Бажана Николая просп., 10, Киев
"
1.12,1,60.0,2,24,0,16000,"
ул. Крушельницкой Соломии, 15в, Киев
"
1.12,3,33.0,1,25,0,10500,"
ул. Пчелки Елены, 7, Киев
"
1.12,3,33.0,1,25,0,10500,"
ул. Пчелки Елены, 7, Киев
"
2.87,1,106.0,1,4,0,82100,"
ул. Бойчука Михаила (Киквидзе), 41, Киев
"
1.12,1,42.0,1,11,0,11000,"
ул. Ревуцкого, 19/1, Киев
"
1.12,3,50.0,1,9,0,11800,"
ул. Драгоманова, 2б, Киев
"
1.12,1,48.0,2,3,0,18000,"
ул. Заречная, 2, Киев
"
1.12,3,44.0,1,9,0,9500,"
ул. Пчелки Елены, 4, Киев
"
1.12,3,51.0,1,17,0,12000,"
ул. Драгоманова, 2а, Киев
"
1.12,3,50.0,1,17,0,11500,"
ул. Пчелки Елены, 2, Киев
"
1.12,1,38.0,1,19,0,10000,"
Харьковское шоссе, 188, Киев
"
1.12,1,36.0,1,3,0,11000,"
Григоренко Петра просп., 25а, Киев
"
1.12,1,35.0,1,5,0,17000,"
ул. Заречная, 2, Киев
"
1.12,3,46.0,2,7,0,14000,"
ул. Пчелки Елены, 3а, Киев
"
1.12,1,40.0,1,25,1,13500,"
ул. Вишняковская, 2, Киев
"
1.12,1,45.0,1,17,0,10000,"
ул. Ревуцкого, 42, Киев
"
1.12,3,51.0,2,12,0,15000,"
ул. Драгоманова, 2, Киев
"
1.12,1,40.0,2,4,0,20000,"
ул. Днепровская наб., 18а, Киев
"
1.12,1,48.0,1,5,0,10400,"
ул. Драгоманова, 6/1, Киев
"
1.12,3,54.0,1,18,0,13000,"
ул. Пчелки Елены, 3а, Киев
"
1.12,3,44.0,1,12,0,10000,"
ул. Урловская, 38, Киев
"
1.12,3,22.0,1,2,0,8500,"
ул. Драгоманова, 2б, Киев
"
1.12,1,40.0,1,6,0,12500,"
ул. Гмыри Бориса, 9б, Киев
"
2.87,1,156.0,4,2,0,69000,"
ул. Старонаводницкая, 6б, Киев
"
1.22,1,65.0,2,4,0,9000,"
Оболонский просп., 32, Киев
"
1.19,3,30.0,1,1,0,8000,"
ул. Васильченко, 12, Киев
"
1.19,3,22.0,1,4,0,5500,"
ул. Стальского Сулеймана, 28, Киев
"
1.18,3,60.0,2,4,0,13900,"
Приборный пер., 10б, Киев
"
1.19,3,30.0,1,1,0,6500,"
Комарова Космонавта просп., 19, Киев
"
1.19,3,35.0,1,4,0,9000,"
Соборности просп. (Воссоединения), 18, Киев
"
1.18,3,46.0,1,4,0,9000,"
Приборный пер., 10б, Киев
"
1.0,3,39.0,1,4,0,6000,"
ул. Лифаря Сержа (Сабурова Александра), 16, Киев
"
1.12,1,57.0,2,19,0,12000,"
ул. Днепровская наб., 19а, Киев
"
1.19,3,45.0,1,4,0,11000,"
Дарницкая пл. (Ленинградская пл. ), 15, Киев
"
1.19,3,46.0,2,4,1,17000,"
ул. Жмаченко Генерала, 28, Киев
"
1.18,3,44.0,2,4,0,7000,"
ул. Ушакова Николая, 8, Киев
"
1.18,3,93.0,2,4,0,12000,"
ул. Олевская, 5, Киев
"
1.12,3,32.0,1,11,0,10000,"
ул. Пчелки Елены, 7, Киев
"
1.0,3,36.0,1,4,0,5000,"
Маяковского Владимира просп., 12в, Киев
"
1.18,3,52.0,1,4,0,7500,"
ул. Олевская, 11, Киев
"
2.87,3,56.0,2,16,1,17000,"
Дружбы Народов бульв., 14-16, Киев
"
1.29,1,30.0,1,5,0,13800,"
ул. Введенская, 7/9, Киев
"
1.19,3,34.0,1,16,0,7000,"
ул. Липкивского Василия (Урицкого), 34, Киев
"
1.29,3,50.0,2,3,0,8000,"
ул. Светлицкого, 27, Киев
"
1.53,3,50.0,1,5,1,17000,"
ул. Конева, 10/1, Киев
"
1.19,3,32.0,1,5,0,8000,"
ул. Ереванская, 14, Киев
"
1.18,3,33.0,1,6,0,8000,"
ул. Жмеринская, 16, Киев
"
1.53,3,50.0,1,20,1,18000,"
ул. Демеевская, 18, Киев
"
1.18,3,53.0,2,6,0,9000,"
ул. Зодчих, 18, Киев
"
2.87,1,55.0,1,4,1,22000,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,1,60.0,1,4,1,17900,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
2.87,1,50.0,2,4,0,17500,"
ул. Госпитальная, 24, Киев
"
1.12,3,60.0,1,4,0,15000,"
ул. Урловская, 11а, Киев
"
1.53,3,83.0,2,4,0,17800,"
Феодосийский пер., 14, Киев
"
1.12,3,56.0,2,4,1,13000,"
ул. Здолбуновская, 13, Киев
"
1.19,3,75.0,3,4,0,18000,"
ул. Смилянская, 10/31, Киев
"
1.12,3,85.0,2,4,0,12500,"
ул. Российская, 64, Киев
"
1.19,3,67.0,2,4,0,18700,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
2.87,1,55.0,1,4,0,20000,"
ул. Коновальца Евгения (Щорса), 36е, Киев
"
1.12,1,60.0,2,4,0,13000,"
ул. Крушельницкой Соломии, 15, Киев
"
1.53,1,55.0,1,4,1,13000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3д, Киев
"
1.12,3,70.0,2,4,0,14000,"
ул. Урловская, 16, Киев
"
1.19,1,55.0,1,4,0,18000,"
ул. Никольско-Слободская, 3а, Киев
"
2.87,1,85.0,2,4,0,41500,"
ул. Шелковичная, 32/34, Киев
"
1.53,3,70.0,2,4,0,18200,"
Глушкова Академика просп., 9д, Киев
"
1.74,3,30.0,1,4,0,6000,"
ул. Туполева Академика, 15е, Киев
"
1.0,3,35.0,1,4,0,6000,"
ул. Каштановая, 10, Киев
"
1.0,1,45.0,2,4,0,7500,"
ул. Жукова Маршала, 19, Киев
"
1.53,1,45.0,1,4,0,15500,"
ул. Большая Васильковская, 116, Киев
"
2.87,3,298.8,6,4,0,96800,"
ул. Старонаводницкая, Киев
"
2.87,1,185.0,3,4,0,69100,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
1.12,3,72.0,2,4,0,14500,"
ул. Княжий Затон, Киев
"
1.12,1,82.0,2,4,0,15000,"
ул. Мишуги Александра, Киев
"
1.19,3,48.0,2,4,0,8500,"
Гавела Вацлава бульв. (Лепсе Ивана), 48, Киев
"
1.19,3,34.0,1,4,0,7000,"
ул. Волгоградская, Киев
"
2.87,1,100.0,3,4,0,96800,"
ул. Болсуновская (Струтинского Сергея), Киев
"
2.87,1,90.0,2,4,0,83000,"
ул. Болсуновская (Струтинского Сергея), Киев
"
1.53,1,800.0,6,4,0,138000,"
ул. Цимбалов Яр, Киев
"
1.12,3,45.0,1,4,1,8500,"
ул. Ващенко Григория, 7, Киев
"
1.22,1,40.0,1,4,0,8500,"
Оболонский просп., 21, Киев
"
1.12,1,33.0,1,4,1,10500,"
ул. Чавдар Елизаветы, 38б, Киев
"
2.87,1,230.0,4,4,0,91200,"
ул. Институтская, 13/4, Киев
"
1.19,3,85.0,3,3,0,20000,"
ул. Регенераторная, 4, Киев
"
1.18,3,45.0,1,12,0,10500,"
ул. Краснова Николая, 17, Киев
"
2.87,3,115.0,4,5,0,49800,"
ул. Дарвина, 8, Киев
"
1.53,3,50.0,2,2,0,27700,"
ул. Большая Васильковская, 71, Киев
"
1.22,3,52.0,2,5,0,10000,"
ул. Героев Днепра, 22, Киев
"
1.19,3,42.0,2,8,0,15500,"
ул. Нестайко Всеволода (Мильчакова А.), 5, Киев
"
1.18,3,60.0,1,4,1,12500,"
Кольцова бульв., 14д, Киев
"
1.22,3,75.0,3,11,0,27000,"
ул. Иорданская (Гавро Лайоша), Киев
"
2.87,3,98.0,3,6,0,33200,"
ул. Старонаводницкая, 4, Киев
"
1.53,3,49.0,1,4,0,10000,"
Науки просп., 69, Киев
"
1.0,3,34.0,2,4,0,15000,"
ул. Лисковская, 31, Киев
"
2.87,1,176.0,4,4,0,60800,"
Кловский спуск, 5, Киев
"
2.87,1,76.0,3,9,0,32000,"
ул. Рыбальская, 7, Киев
"
2.87,1,47.0,2,3,0,18000,"
ул. Орлика Филиппа, 9, Киев
"
1.19,3,140.0,3,4,1,29400,"
ул. Механизаторов, 2, Киев
"
1.53,3,38.0,1,4,1,10000,"
ул. Метрологическая, 60, Киев
"
2.87,1,70.0,2,6,0,33100,"
Крутой спуск, 6/2, Киев
"
1.29,3,54.0,2,14,0,10800,"
Правды просп., 37, Киев
"
1.0,3,55.0,2,8,0,7000,"
ул. Милославская, 23в, Киев
"
1.74,3,41.0,1,13,1,13000,"
ул. Тираспольская, 54, Киев
"
1.19,3,38.0,1,2,0,9500,"
Гагарина Юрия просп., Киев
"
1.74,3,120.0,3,5,0,27700,"
ул. Тарасовская, 3, Киев
"
1.29,3,36.0,1,6,1,10000,"
ул. Данченко Сергея, 34, Киев
"
1.0,3,62.0,3,6,0,8800,"
ул. Курчатова Академика, 18, Киев
"
2.87,3,286.0,5,22,0,111000,"
Кловский спуск, 5, Киев
"
1.18,3,22.0,1,2,0,8500,"
Приборный пер., 10б, Киев
"
1.19,3,33.0,1,2,0,7000,"
ул. Монтажников, 1, Киев
"
1.29,3,47.0,1,4,1,22100,"
ул. Набережно-Рыбальская, 9, Киев
"
1.19,1,85.0,2,4,0,18000,"
ул. Митрополита Андрея Шептицкого (Луначарского), 10, Киев
"
1.12,1,79.0,2,4,1,14500,"
ул. Срибнокильская, 1, Киев
"
2.87,3,48.0,2,4,0,14000,"
Дружбы Народов бульв., Киев
"
1.74,3,55.0,2,4,0,27600,"
ул. Черновола Вячеслава, Киев
"
1.19,3,55.0,2,2,0,12000,"
ул. Добробутная, 17, Киев
"
1.74,1,48.0,2,2,0,15000,"
Победы просп., 22, Киев
"
2.87,1,42.0,1,23,1,27700,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
1.12,1,48.0,1,6,0,10000,"
Бажана Николая просп., 12, Киев
"
1.12,3,51.0,1,17,0,12000,"
ул. Драгоманова, 2б, Киев
"
1.19,3,120.0,3,2,0,23000,"
Шамо Игоря бул. (Давыдова А. бул.), 12, Киев
"
1.19,3,53.0,1,22,0,15500,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.19,3,41.0,1,7,0,11000,"
ул. Ушинского, 26, Киев
"
1.19,3,44.0,1,13,1,12000,"
ул. Панельная, 7, Киев
"
2.87,1,35.0,1,7,0,13000,"
ул. Саксаганского, 12б, Киев
"
1.22,1,51.0,2,3,0,13500,"
ул. Северная, 54б, Киев
"
1.19,1,60.0,3,3,0,15000,"
ул. Днепровская наб., 11а, Киев
"
1.29,3,40.0,1,14,0,12000,"
Правды просп., 41, Киев
"
2.87,1,74.0,2,9,0,36000,"
ул. Крещатик, 27, Киев
"
2.87,1,45.0,1,6,1,23000,"
ул. Предславинская, 40, Киев
"
1.12,3,40.0,1,13,0,12000,"
ул. Пчелки Елены, 7, Киев
"
1.12,1,35.0,1,5,0,17000,"
ул. Заречная, 4к2, Киев
"
1.19,1,50.0,1,7,1,16000,"
ул. Богдановская, 7д, Киев
"
1.74,1,75.0,3,8,0,13500,"
Победы просп., 25, Киев
"
1.29,3,54.0,2,11,0,11000,"
Порика Василия просп., 17а, Киев
"
1.12,1,50.0,2,21,1,17000,"
ул. Осокорская, 2а, Киев
"
2.87,1,65.0,2,14,1,22000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,3,50.0,1,3,0,15000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.74,1,60.0,3,5,0,13700,"
ул. Шолуденко, 16, Киев
"
1.74,1,120.0,3,21,0,26000,"
ул. Провиантская (Тимофеевой Гали), 3, Киев
"
1.74,1,70.0,3,3,0,20000,"
ул. Владимирская, 9, Киев
"
1.12,1,63.0,2,4,0,12000,"
ул. Чавдар Елизаветы, 14, Киев
"
1.53,3,45.0,1,4,1,12000,"
ул. Метрологическая, 109, Киев
"
1.18,1,38.0,1,4,0,9000,"
ул. Депутатская, 6, Киев
"
1.22,1,73.0,3,4,0,18000,"
Оболонский просп., 23б, Киев
"
1.29,3,52.0,2,4,0,15500,"
ул. Сырецкая, 32, Киев
"
1.22,3,72.0,3,4,0,14000,"
ул. Приречная, 9а, Киев
"
1.12,1,70.0,3,4,0,20000,"
ул. Драгоманова, 23б, Киев
"
1.22,3,95.0,3,4,0,15000,"
Героев Сталинграда просп., 64/56, Киев
"
1.74,3,57.0,2,4,1,30400,"
ул. Дмитриевская, 75, Киев
"
1.53,1,48.0,2,4,0,15000,"
ул. Заболотного Академика, 15л, Киев
"
1.12,3,90.0,4,4,0,20000,"
ул. Драгоманова, 20, Киев
"
2.87,1,51.0,1,4,0,21000,"
ул. Бойчука Михаила (Киквидзе), 51, Киев
"
1.53,1,48.0,2,4,0,15000,"
ул. Заболотного Академика, 15л, Киев
"
1.74,3,41.0,2,4,1,15000,"
ул. Черновола Вячеслава, 27, Киев
"
2.87,1,45.0,2,4,1,25000,"
ул. Предславинская, 55, Киев
"
