district,metro,area,rooms,floor,gk,price,adress
1.29,1,48.0,1,4,1,21700,"
ул. Набережно-Рыбальская, 3, Киев
"
1.19,1,76.0,2,4,1,18000,"
ул. Воскресенская, 16в, Киев
"
2.87,3,76.0,2,4,1,38000,"
Леси Украинки бульв., 7б, Киев
"
2.87,3,55.0,1,4,1,23100,"
Леси Украинки бульв., 7б, Киев
"
1.12,3,98.0,3,4,1,35300,"
ул. Днепровская наб., 14, Киев
"
2.87,3,97.0,2,4,1,27200,"
Леси Украинки бульв., 7а, Киев
"
1.19,1,42.0,2,4,1,16000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.19,1,41.0,1,4,1,15500,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.12,3,45.0,2,4,0,21700,"
ул. Заречная, 2, Киев
"
1.12,3,80.0,3,4,1,23000,"
ул. Заречная, 1г, Киев
"
1.53,3,53.0,2,4,1,21700,"
ул. Демеевская, 18, Киев
"
1.19,1,46.0,1,4,1,18000,"
ул. Липкивского Василия (Урицкого), 16б, Киев
"
1.22,1,52.0,2,6,0,8500,"
ул. Героев Днепра, 42а, Киев
"
1.19,1,67.0,3,12,0,14000,"
Воздухофлотский просп., 19, Киев
"
1.12,1,50.0,1,17,0,12700,"
ул. Ахматовой, 24, Киев
"
1.19,1,47.5,2,2,0,9000,"
ул. Азербайджанская, 4, Киев
"
1.74,1,25.0,1,4,0,6500,"
ул. Бакинская, 37а, Киев
"
1.19,1,31.0,1,5,0,10000,"
ул. Каховская, 62а, Киев
"
1.22,1,38.0,1,11,1,25800,"
Оболонский просп., 26, Киев
"
2.87,1,55.0,2,3,0,15000,"
ул. Бойчука Михаила (Киквидзе), Киев
"
1.22,1,77.0,2,3,0,19500,"
ул. Тимошенко Маршала, 29, Киев
"
1.19,1,50.0,1,9,0,12000,"
ул. Лебедева Николая, 4/39а, Киев
"
1.29,1,39.0,1,7,0,6800,"
ул. Ужвий Натальи, Киев
"
1.12,3,60.0,2,4,1,21500,"
ул. Днепровская наб., 14а, Киев
"
1.53,1,60.0,2,4,0,20500,"
ул. Героев Обороны, 9/10, Киев
"
1.22,3,48.0,2,4,0,17500,"
ул. Малиновского Маршала, 13, Киев
"
1.12,1,100.0,3,4,0,18000,"
Григоренко Петра просп., 28, Киев
"
1.12,3,97.0,3,4,1,20000,"
ул. Княжий Затон, 21, Киев
"
1.12,3,50.0,1,4,1,16500,"
ул. Заречная, 1б, Киев
"
1.19,1,86.0,2,4,0,20000,"
Лобановского просп. (Краснозвездный просп.), 6г, Киев
"
1.12,3,66.0,2,4,0,19000,"
ул. Мишуги Александра, 2, Киев
"
1.12,3,100.0,3,4,0,16500,"
ул. Гмыри Бориса, 11, Киев
"
1.22,1,41.0,1,4,1,21500,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.22,3,52.0,1,4,0,17000,"
ул. Иорданская (Гавро Лайоша), 1, Киев
"
1.19,1,55.0,1,4,0,20500,"
ул. Соломенская, 15а, Киев
"
1.12,3,45.0,2,4,0,18000,"
ул. Заречная, 1, Киев
"
1.12,3,51.0,2,4,0,21000,"
ул. Заречная, 2, Киев
"
1.12,3,51.0,2,4,0,21000,"
ул. Заречная, 2, Киев
"
1.19,3,86.0,2,4,1,21500,"
ул. Днепровская наб., 1а, Киев
"
1.12,3,65.0,2,4,1,21700,"
ул. Гмыри Бориса, 16а, Киев
"
1.12,1,45.0,1,4,0,17000,"
ул. Драгоманова, 10, Киев
"
1.12,1,95.0,3,4,0,18000,"
ул. Урловская, 8, Киев
"
1.18,3,80.0,3,4,0,18000,"
ул. Ирпенская, Киев
"
1.19,1,92.0,3,4,1,26000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.19,1,96.0,2,4,1,27200,"
ул. Механизаторов, 2, Киев
"
1.53,1,78.0,2,4,0,18500,"
Ясиноватский пер., 10, Киев
"
1.19,1,65.0,2,4,0,18500,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
1.22,1,40.0,1,4,1,18000,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.22,1,44.0,1,16,1,12500,"
ул. Кондратюка Юрия, 3, Киев
"
2.87,3,160.0,3,14,0,67900,"
Кловский спуск, 7а, Киев
"
1.74,1,110.0,3,12,0,29900,"
ул. Дмитриевская, 69, Киев
"
2.87,3,185.0,4,10,1,81500,"
Леси Украинки бульв., 7б, Киев
"
1.19,1,118.0,3,18,0,40800,"
Тычины Павла просп., 2, Киев
"
2.87,3,61.0,1,20,1,21700,"
Леси Украинки бульв., 7б, Киев
"
1.19,1,150.0,3,2,1,48900,"
ул. Протасов Яр, 8, Киев
"
1.74,3,140.0,3,8,1,95100,"
ул. Пирогова, 2/37б, Киев
"
1.22,3,70.0,3,4,0,15500,"
ул. Гайдай Зои, 3, Киев
"
1.0,1,30.0,1,5,0,7000,"
ул. Лисковская, 37, Киев
"
1.22,1,49.0,1,23,0,10000,"
Балтийский пер., 5, Киев
"
1.29,1,33.0,1,1,0,6500,"
ул. Светлицкого, 27, Киев
"
2.87,1,53.0,1,11,0,24500,"
ул. Бойчука Михаила (Киквидзе), 41, Киев
"
1.19,1,60.0,2,21,0,24500,"
ул. Никольско-Слободская, 3б, Киев
"
1.12,1,45.0,2,9,0,15000,"
ул. Ревуцкого, Киев
"
1.74,1,90.0,2,6,0,22700,"
ул. Дмитриевская, 69, Киев
"
1.19,1,45.0,1,6,0,12000,"
ул. Ушинского, 14, Киев
"
1.12,1,57.0,2,3,0,15000,"
ул. Пасхалина Юрия (Ильича), 20а, Киев
"
2.87,1,52.0,2,3,0,48900,"
ул. Иоанна Павла II (Лумумбы Патриса), Киев
"
1.0,1,74.0,3,9,0,10000,"
ул. Милославская, 5, Киев
"
1.19,1,36.0,1,8,0,8500,"
ул. Миколайчука Ивана (Серафимовича), 15, Киев
"
1.12,1,47.0,1,8,0,14900,"
ул. Мишуги Александра, 2, Киев
"
1.19,1,50.0,1,1,1,13000,"
ул. Каблукова, 19, Киев
"
1.0,1,36.0,1,6,0,6500,"
ул. Бальзака Оноре де, 63б, Киев
"
1.53,3,35.0,1,4,0,11000,"
ул. Демеевская, 45, Киев
"
2.87,3,120.0,3,4,0,73400,"
ул. Деловая (Димитрова), Киев
"
1.53,3,74.0,3,4,0,10000,"
ул. Заболотного Академика, 78, Киев
"
2.87,3,58.0,2,4,0,14000,"
ул. Чигорина, 55, Киев
"
2.87,3,305.0,6,4,0,88300,"
Леси Украинки бульв., 23а, Киев
"
1.29,1,44.0,2,2,1,12000,"
ул. Данченко Сергея, 34, Киев
"
1.74,1,75.0,2,5,0,17000,"
ул. Малая Житомирская, 5, Киев
"
1.18,1,40.0,1,4,0,7000,"
ул. Киприанова Академика, 4, Киев
"
1.74,3,35.0,1,4,0,8000,"
ул. Орловская, Киев
"
2.87,3,32.0,1,4,0,16000,"
ул. Тютюнника Василия (Барбюса Анри), 11/2, Киев
"
1.12,3,85.0,2,16,0,14000,"
ул. Гмыри Бориса, 2, Киев
"
2.87,3,103.0,3,4,0,149000,"
Лабораторный пер., Киев
"
1.74,3,99.0,3,4,1,18000,"
ул. Парково-Сырецкая (Шамрыло Тимофея), 4в, Киев
"
2.87,3,43.0,2,4,0,17000,"
Леси Украинки бульв., 28, Киев
"
1.19,1,103.0,2,4,0,22500,"
Гашека Ярослава бульв., 18, Киев
"
2.87,3,70.0,2,4,0,27500,"
ул. Бассейная, 5а, Киев
"
1.53,3,60.0,2,4,0,19000,"
ул. Паньковская, 27/78, Киев
"
2.87,3,48.0,2,4,1,24400,"
ул. Саперное Поле, 12, Киев
"
1.74,1,155.0,3,4,1,43000,"
ул. Дмитриевская, 75, Киев
"
1.74,3,128.0,3,4,0,32500,"
ул. Рейтарская, 35а, Киев
"
1.53,3,120.0,4,4,0,35000,"
ул. Антоновича (Горького), 4/6, Киев
"
2.87,3,55.0,2,4,1,25500,"
ул. Филатова Академика, 2/1, Киев
"
2.87,3,54.0,2,4,1,21800,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,3,145.0,3,4,0,32500,"
ул. Предславинская, 31/11, Киев
"
1.0,1,50.0,2,5,0,8500,"
ул. Курчатова Академика, 11, Киев
"
2.87,1,61.0,3,4,0,15000,"
ул. Тютюнника Василия (Барбюса Анри), 5а, Киев
"
1.22,1,56.0,2,3,0,11000,"
ул. Вышгородская, 44, Киев
"
1.22,1,50.0,2,26,0,13000,"
ул. Калнишевского Петра (Майорова М.), 14, Киев
"
2.87,1,78.0,2,2,0,17000,"
ул. Старонаводницкая, 6, Киев
"
1.22,1,40.0,1,26,1,12000,"
ул. Кондратюка Юрия, 3, Киев
"
1.22,1,32.0,1,5,0,6500,"
ул. Полярная, 11, Киев
"
1.19,1,67.0,2,6,0,13000,"
ул. Нововокзальная, 21, Киев
"
1.53,1,46.0,2,3,0,14000,"
Голосеевский проспект (40-летия Октября просп.), 21, Киев
"
1.29,1,150.0,3,4,0,54300,"
Андреевский спуск, 1а, Киев
"
1.53,3,43.0,1,4,0,11500,"
ул. Большая Васильковская, 131, Киев
"
1.53,1,78.0,2,4,0,18000,"
Ясиноватский пер., 10, Киев
"
2.87,3,90.0,2,4,0,23000,"
ул. Старонаводницкая, 6б, Киев
"
1.19,1,64.0,2,4,1,18000,"
ул. Панельная, 7, Киев
"
1.19,1,34.0,1,4,0,8500,"
ул. Челябинская, 19, Киев
"
2.87,3,90.0,3,4,0,48900,"
Кловский спуск, 7, Киев
"
1.19,1,31.0,2,4,0,13500,"
ул. Выборгская, 87, Киев
"
1.22,1,33.0,1,4,0,12000,"
Героев Сталинграда просп., 1, Киев
"
2.87,3,85.0,3,4,0,25000,"
ул. Мазепы Ивана (Январского Восстания), 12б, Киев
"
1.29,1,40.0,1,4,0,12000,"
Правды просп., 45б, Киев
"
1.53,3,50.0,1,4,1,27200,"
ул. Жилянская, 68, Киев
"
2.87,3,40.0,1,4,1,17000,"
ул. Предславинская, 55а, Киев
"
1.19,1,64.0,2,4,1,15500,"
ул. Липкивского Василия (Урицкого), 37в, Киев
"
1.12,3,48.0,1,4,0,13000,"
ул. Драгоманова, 38а, Киев
"
1.53,3,44.0,1,4,1,18000,"
ул. Демеевская, 16, Киев
"
1.53,1,32.0,1,4,1,10000,"
ул. Метрологическая, 58, Киев
"
2.87,3,51.0,1,4,0,21000,"
ул. Бойчука Михаила (Киквидзе), 51, Киев
"
2.87,3,45.0,2,4,1,25000,"
ул. Предславинская, 55, Киев
"
2.87,1,96.0,2,4,0,20000,"
Дружбы Народов бульв., 14/16, Киев
"
1.53,3,47.0,2,4,1,67900,"
ул. Антоновича (Горького), 44, Киев
"
1.19,1,41.0,1,4,1,16000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
"
1.29,1,47.0,2,4,0,15000,"
Правды просп., 41а, Киев
"
2.87,3,49.0,2,4,1,24500,"
ул. Предславинская, 55а, Киев
"
1.19,1,32.0,1,4,1,12000,"
ул. Липы Юрия, 6, Киев
"
1.22,1,58.0,2,4,1,15000,"
ул. Семьи Кульженко (Дегтяренко Петра), 35, Киев
"
1.74,1,38.0,1,4,0,21500,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
1.74,1,99.0,3,4,0,25000,"
ул. Дмитриевская, 69, Киев
"
1.74,3,62.0,2,4,0,21700,"
ул. Лысенко, 8, Киев
"
2.87,3,45.0,2,4,0,20400,"
ул. Чигорина, 61, Киев
"
2.87,3,45.0,2,4,0,24500,"
Печерский спуск, 11, Киев
"
1.53,3,72.0,2,4,0,20400,"
ул. Большая Китаевская, 10а, Киев
"
2.87,3,46.0,2,4,1,27200,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.74,3,53.0,2,4,1,17000,"
ул. Дегтяревская, 25а, Киев
"
1.74,3,107.0,3,4,0,35500,"
ул. Дмитриевская, 80, Киев
"
2.87,3,49.0,2,4,1,24500,"
ул. Предславинская, 55а, Киев
"
1.53,3,100.0,3,4,0,45000,"
ул. Никольско-Ботаническая, 35, Киев
"
1.74,1,54.0,2,4,1,27500,"
ул. Черновола Вячеслава, 27, Киев
"
1.22,1,47.0,1,4,0,14000,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
2.87,3,46.0,2,4,1,27000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.74,3,150.0,3,4,0,38500,"
ул. Златоустовская, 50, Киев
"
2.87,3,50.0,2,4,1,29500,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.74,3,55.0,2,4,0,22000,"
Победы просп., 5в, Киев
"
1.74,3,100.0,3,4,0,18000,"
ул. Белорусская, 15б, Киев
"
1.19,1,83.0,3,4,0,20000,"
ул. Регенераторная, 4, Киев
"
1.12,3,32.0,1,4,1,15000,"
ул. Осокорская, 2а, Киев
"
1.12,1,65.0,2,4,0,15000,"
ул. Драгоманова, 15, Киев
"
1.12,1,45.0,1,4,0,17000,"
ул. Драгоманова, 10, Киев
"
2.87,3,50.0,2,15,1,27200,"
ул. Предславинская, 40, Киев
"
1.53,3,45.0,1,4,0,14000,"
ул. Саперно-Слободская, 8, Киев
"
1.19,1,55.0,1,4,0,22000,"
ул. Каховская (Никольская Слободка), Киев
"
1.53,3,65.0,2,4,0,27000,"
ул. Васильковская, 85-87, Киев
"
2.87,3,58.0,2,4,0,17000,"
Леси Украинки бульв., 24, Киев
"
1.74,1,52.0,2,4,1,17000,"
ул. Черновола Вячеслава, 27, Киев
"
1.74,1,38.0,1,4,0,20400,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
1.29,3,54.0,2,4,0,21500,"
ул. Почайнинская, 35, Киев
"
1.29,3,75.0,2,4,1,27000,"
ул. Воздвиженская, 9/19, Киев
"
1.29,1,72.0,2,4,1,15000,"
ул. Данченко Сергея, 5, Киев
"
2.87,3,49.0,2,4,1,24500,"
ул. Предславинская, 55а, Киев
"
2.87,3,80.0,3,4,0,26000,"
ул. Круглоуниверситетская, 13, Киев
"
1.74,3,60.0,1,4,1,20000,"
ул. Герцена, 35, Киев
"
1.12,1,80.0,2,4,0,13500,"
ул. Пчелки Елены, 6, Киев
"
1.19,1,95.0,2,4,0,24000,"
ул. Шумского Юрия, 1а, Киев
"
1.74,1,89.0,2,4,0,27000,"
Кудрявский спуск, 2б, Киев
"
2.87,3,50.0,2,4,1,21700,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,1,78.0,2,4,0,20000,"
ул. Патриарха Скрипника (Островского Николая), 40, Киев
"
1.74,3,58.0,2,4,0,41800,"
ул. Гончара Олеся, 30а, Киев
"
1.22,3,75.0,2,4,0,14500,"
ул. Тимошенко Маршала, 15г, Киев
"
1.53,3,42.0,2,4,0,14000,"
ул. Саперно-Слободская, 8, Киев
"
2.87,3,68.0,2,4,1,33000,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.53,3,90.0,3,4,0,47000,"
ул. Антоновича (Горького), 23, Киев
"
1.53,1,60.0,2,4,0,16500,"
Голосеевский проспект (40-летия Октября просп.), 46/1, Киев
"
1.19,3,86.0,2,4,1,22100,"
ул. Днепровская наб., 1а, Киев
"
2.87,3,51.0,1,4,1,24800,"
ул. Филатова Академика, 2/1, Киев
"
2.87,3,51.3,1,4,1,24000,"
ул. Джона Маккейна (Кудри Ивана), 26, Киев
"
1.19,1,145.0,3,15,0,19000,"
ул. Смилянская, 15, Киев
"
1.19,1,55.0,1,7,0,10000,"
ул. Эрнста, Киев
"
1.74,3,70.0,1,4,0,24000,"
ул. Паторжинского, 4, Киев
"
1.12,3,60.0,2,26,0,14500,"
ул. Крушельницкой Соломии, 15а, Киев
"
2.87,1,110.0,3,18,1,59800,"
ул. Предславинская, 40, Киев
"
1.12,1,45.0,1,9,0,9500,"
ул. Ахматовой, 16б, Киев
"
2.87,1,56.0,2,9,0,48900,"
ул. Иоанна Павла II (Лумумбы Патриса), Киев
"
1.19,1,46.0,2,4,0,6000,"
ул. Стражеско Академика, Киев
"
1.29,1,75.0,3,7,0,10000,"
Правды просп., 70а, Киев
"
1.12,1,54.0,1,4,0,11500,"
Харьковское шоссе, 150, Киев
"
1.18,1,110.0,3,11,0,21000,"
ул. Котельникова Михаила, 1, Киев
"
1.22,1,35.12,1,4,0,12400,"
ул. Малиновского Маршала, 13а, Киев
"
1.19,3,65.0,3,4,0,11800,"
ул. Митрополита Андрея Шептицкого (Луначарского), Киев
"
1.12,1,65.0,2,24,0,13500,"
ул. Здолбуновская, 3г, Киев
"
1.22,1,35.0,1,4,1,25800,"
ул. Тимошенко Маршала, 21/19, Киев
"
1.74,3,58.0,1,14,1,19000,"
ул. Кирилло-Мефодиевская, 2, Киев
"
1.12,1,70.0,3,6,0,13500,"
ул. Ревуцкого, 20, Киев
"
1.12,1,35.0,1,5,0,16000,"
ул. Заречная, Киев
"
1.19,1,50.0,2,12,1,16500,"
ул. Эрнста, 16, Киев
"
1.19,1,72.0,1,18,1,16500,"
Дарницкий бульв., 8в, Киев
"
1.74,1,80.0,2,7,1,17000,"
ул. Сикорского Игоря (Танковая), 1, Киев
"
1.19,1,45.0,2,2,0,12500,"
ул. Винницкая, 12/10, Киев
"
1.19,1,68.0,3,14,0,12500,"
ул. Тупикова Генерала, 14г, Киев
"
1.53,1,42.0,1,16,0,12000,"
ул. Феодосийская, Киев
"
1.0,1,32.0,1,5,0,8500,"
ул. Братиславская, 4, Киев
"
1.53,1,72.0,3,1,0,13900,"
Дружбы Народов бульв., 3б, Киев
"
1.19,1,63.0,2,8,0,16000,"
ул. Регенераторная, Киев
"
1.19,1,48.0,1,10,1,12500,"
ул. Комбинатная, 25а, Киев
"
1.19,1,64.0,3,7,0,13500,"
ул. Окипной Раиcы, 7, Киев
"
1.29,1,48.0,2,4,0,10000,"
ул. Гречко Маршала, 8б, Киев
"
1.12,1,50.0,1,10,0,10000,"
Бажана Николая просп., 1м, Киев
"
1.19,1,47.0,2,3,0,11700,"
ул. Липкивского Василия (Урицкого), 25, Киев
"
1.12,3,42.0,1,4,1,20000,"
ул. Осокорская, 2а, Киев
"
1.19,3,36.0,1,4,0,8000,"
ул. Флоренции, Киев
"
1.53,1,54.0,2,2,0,23100,"
ул. Малевича Казимира (Боженко), 48, Киев
"
2.87,1,120.0,2,4,1,40800,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.12,1,53.0,2,9,1,15500,"
ул. Малоземельная, 75, Киев
"
1.22,1,42.0,1,4,1,11500,"
ул. Кондратюка Юрия, 3, Киев
"
1.19,3,52.0,2,2,0,12900,"
ул. Митрополита Андрея Шептицкого (Луначарского), 1/2, Киев
"
1.19,3,26.0,1,3,0,5500,"
ул. Малышко Андрея, 17, Киев
"
1.19,1,47.0,2,5,0,10000,"
ул. Докучаевская, Киев
"
1.29,1,70.0,3,4,0,22000,"
Правды просп., 43а, Киев
"
1.12,1,32.0,1,4,0,7300,"
ул. Харченко Евгения (Ленина), 27, Киев
"
1.19,3,30.0,1,4,0,8500,"
ул. Выборгская, 22а, Киев
"
